Mode,Ratio,Run,Tree,Metric,Value
seq_rev,50,19,RB Tree,L1 Misses,3723902
seq_rev,50,19,RB Tree,LLC Misses,
seq_rev,50,19,RB Tree,Branch Misses,23765753
seq_rev,50,19,WAVL Tree,L1 Misses,8503042
seq_rev,50,19,WAVL Tree,LLC Misses,
seq_rev,50,19,WAVL Tree,Branch Misses,27591044
seq_rev,50,20,RB Tree,L1 Misses,3668380
seq_rev,50,20,RB Tree,LLC Misses,
seq_rev,50,20,RB Tree,Branch Misses,23719739
seq_rev,50,20,WAVL Tree,L1 Misses,3526479
seq_rev,50,20,WAVL Tree,LLC Misses,
seq_rev,50,20,WAVL Tree,Branch Misses,27618969
seq_rev,60,1,RB Tree,L1 Misses,4082990
seq_rev,60,1,RB Tree,LLC Misses,
seq_rev,60,1,RB Tree,Branch Misses,24934316
seq_rev,60,1,WAVL Tree,L1 Misses,3561989
seq_rev,60,1,WAVL Tree,LLC Misses,
seq_rev,60,1,WAVL Tree,Branch Misses,28937187
seq_rev,60,2,RB Tree,L1 Misses,3837487
seq_rev,60,2,RB Tree,LLC Misses,
seq_rev,60,2,RB Tree,Branch Misses,25074700
seq_rev,60,2,WAVL Tree,L1 Misses,3708748
seq_rev,60,2,WAVL Tree,LLC Misses,
seq_rev,60,2,WAVL Tree,Branch Misses,29045403
seq_rev,60,3,RB Tree,L1 Misses,3946926
seq_rev,60,3,RB Tree,LLC Misses,
seq_rev,60,3,RB Tree,Branch Misses,25003867
seq_rev,60,3,WAVL Tree,L1 Misses,3581542
seq_rev,60,3,WAVL Tree,LLC Misses,
seq_rev,60,3,WAVL Tree,Branch Misses,28954384
seq_rev,60,4,RB Tree,L1 Misses,3805975
seq_rev,60,4,RB Tree,LLC Misses,
seq_rev,60,4,RB Tree,Branch Misses,24987395
seq_rev,60,4,WAVL Tree,L1 Misses,3630865
seq_rev,60,4,WAVL Tree,LLC Misses,
seq_rev,60,4,WAVL Tree,Branch Misses,28993842
seq_rev,60,5,RB Tree,L1 Misses,3761815
seq_rev,60,5,RB Tree,LLC Misses,
seq_rev,60,5,RB Tree,Branch Misses,25077963
seq_rev,60,5,WAVL Tree,L1 Misses,3591455
seq_rev,60,5,WAVL Tree,LLC Misses,
seq_rev,60,5,WAVL Tree,Branch Misses,29026972
seq_rev,60,6,RB Tree,L1 Misses,3749460
seq_rev,60,6,RB Tree,LLC Misses,
seq_rev,60,6,RB Tree,Branch Misses,25109674
seq_rev,60,6,WAVL Tree,L1 Misses,3633968
seq_rev,60,6,WAVL Tree,LLC Misses,
seq_rev,60,6,WAVL Tree,Branch Misses,28945805
seq_rev,60,7,RB Tree,L1 Misses,3822733
seq_rev,60,7,RB Tree,LLC Misses,
seq_rev,60,7,RB Tree,Branch Misses,25063260
seq_rev,60,7,WAVL Tree,L1 Misses,3579468
seq_rev,60,7,WAVL Tree,LLC Misses,
seq_rev,60,7,WAVL Tree,Branch Misses,28979593
seq_rev,60,8,RB Tree,L1 Misses,3744851
seq_rev,60,8,RB Tree,LLC Misses,
seq_rev,60,8,RB Tree,Branch Misses,25012874
seq_rev,60,8,WAVL Tree,L1 Misses,3604758
seq_rev,60,8,WAVL Tree,LLC Misses,
seq_rev,60,8,WAVL Tree,Branch Misses,28987669
seq_rev,60,9,RB Tree,L1 Misses,3728207
seq_rev,60,9,RB Tree,LLC Misses,
seq_rev,60,9,RB Tree,Branch Misses,25112171
seq_rev,60,9,WAVL Tree,L1 Misses,3648421
seq_rev,60,9,WAVL Tree,LLC Misses,
seq_rev,60,9,WAVL Tree,Branch Misses,29045833
seq_rev,60,10,RB Tree,L1 Misses,3791511
seq_rev,60,10,RB Tree,LLC Misses,
seq_rev,60,10,RB Tree,Branch Misses,24960475
seq_rev,60,10,WAVL Tree,L1 Misses,3585397
seq_rev,60,10,WAVL Tree,LLC Misses,
seq_rev,60,10,WAVL Tree,Branch Misses,28990445
seq_rev,60,11,RB Tree,L1 Misses,3824229
seq_rev,60,11,RB Tree,LLC Misses,
seq_rev,60,11,RB Tree,Branch Misses,25025067
seq_rev,60,11,WAVL Tree,L1 Misses,3592754
seq_rev,60,11,WAVL Tree,LLC Misses,
seq_rev,60,11,WAVL Tree,Branch Misses,29002459
seq_rev,60,12,RB Tree,L1 Misses,9398121
seq_rev,60,12,RB Tree,LLC Misses,
seq_rev,60,12,RB Tree,Branch Misses,25069222
seq_rev,60,12,WAVL Tree,L1 Misses,3572996
seq_rev,60,12,WAVL Tree,LLC Misses,
seq_rev,60,12,WAVL Tree,Branch Misses,29110142
seq_rev,60,13,RB Tree,L1 Misses,3747237
seq_rev,60,13,RB Tree,LLC Misses,
seq_rev,60,13,RB Tree,Branch Misses,25058988
seq_rev,60,13,WAVL Tree,L1 Misses,3621580
seq_rev,60,13,WAVL Tree,LLC Misses,
seq_rev,60,13,WAVL Tree,Branch Misses,29027783
seq_rev,60,14,RB Tree,L1 Misses,3764894
seq_rev,60,14,RB Tree,LLC Misses,
seq_rev,60,14,RB Tree,Branch Misses,25085269
seq_rev,60,14,WAVL Tree,L1 Misses,3632019
seq_rev,60,14,WAVL Tree,LLC Misses,
seq_rev,60,14,WAVL Tree,Branch Misses,29023427
seq_rev,60,15,RB Tree,L1 Misses,4060266
seq_rev,60,15,RB Tree,LLC Misses,
seq_rev,60,15,RB Tree,Branch Misses,25027469
seq_rev,60,15,WAVL Tree,L1 Misses,3523230
seq_rev,60,15,WAVL Tree,LLC Misses,
seq_rev,60,15,WAVL Tree,Branch Misses,29041658
seq_rev,60,16,RB Tree,L1 Misses,3770396
seq_rev,60,16,RB Tree,LLC Misses,
seq_rev,60,16,RB Tree,Branch Misses,25028756
seq_rev,60,16,WAVL Tree,L1 Misses,3556319
seq_rev,60,16,WAVL Tree,LLC Misses,
seq_rev,60,16,WAVL Tree,Branch Misses,28973753
seq_rev,60,17,RB Tree,L1 Misses,3728273
seq_rev,60,17,RB Tree,LLC Misses,
seq_rev,60,17,RB Tree,Branch Misses,25048520
seq_rev,60,17,WAVL Tree,L1 Misses,3664509
seq_rev,60,17,WAVL Tree,LLC Misses,
seq_rev,60,17,WAVL Tree,Branch Misses,29123679
seq_rev,60,18,RB Tree,L1 Misses,3728737
seq_rev,60,18,RB Tree,LLC Misses,
seq_rev,60,18,RB Tree,Branch Misses,25006009
seq_rev,60,18,WAVL Tree,L1 Misses,3619863
seq_rev,60,18,WAVL Tree,LLC Misses,
seq_rev,60,18,WAVL Tree,Branch Misses,29036934
seq_rev,60,19,RB Tree,L1 Misses,3913465
seq_rev,60,19,RB Tree,LLC Misses,
seq_rev,60,19,RB Tree,Branch Misses,25036708
seq_rev,60,19,WAVL Tree,L1 Misses,3598941
seq_rev,60,19,WAVL Tree,LLC Misses,
seq_rev,60,19,WAVL Tree,Branch Misses,29087946
seq_rev,60,20,RB Tree,L1 Misses,3829736
seq_rev,60,20,RB Tree,LLC Misses,
seq_rev,60,20,RB Tree,Branch Misses,25048388
seq_rev,60,20,WAVL Tree,L1 Misses,3640777
seq_rev,60,20,WAVL Tree,LLC Misses,
seq_rev,60,20,WAVL Tree,Branch Misses,29016847
seq_rev,70,1,RB Tree,L1 Misses,3867142
seq_rev,70,1,RB Tree,LLC Misses,
seq_rev,70,1,RB Tree,Branch Misses,26232745
seq_rev,70,1,WAVL Tree,L1 Misses,3588442
seq_rev,70,1,WAVL Tree,LLC Misses,
seq_rev,70,1,WAVL Tree,Branch Misses,30467973
seq_rev,70,2,RB Tree,L1 Misses,3763203
seq_rev,70,2,RB Tree,LLC Misses,
seq_rev,70,2,RB Tree,Branch Misses,26235743
seq_rev,70,2,WAVL Tree,L1 Misses,3620518
seq_rev,70,2,WAVL Tree,LLC Misses,
seq_rev,70,2,WAVL Tree,Branch Misses,30424600
seq_rev,70,3,RB Tree,L1 Misses,3844250
seq_rev,70,3,RB Tree,LLC Misses,
seq_rev,70,3,RB Tree,Branch Misses,26302359
seq_rev,70,3,WAVL Tree,L1 Misses,3666374
seq_rev,70,3,WAVL Tree,LLC Misses,
seq_rev,70,3,WAVL Tree,Branch Misses,30405961
seq_rev,70,4,RB Tree,L1 Misses,3938468
seq_rev,70,4,RB Tree,LLC Misses,
seq_rev,70,4,RB Tree,Branch Misses,26332073
seq_rev,70,4,WAVL Tree,L1 Misses,3672395
seq_rev,70,4,WAVL Tree,LLC Misses,
seq_rev,70,4,WAVL Tree,Branch Misses,30362753
seq_rev,70,5,RB Tree,L1 Misses,3879639
seq_rev,70,5,RB Tree,LLC Misses,
seq_rev,70,5,RB Tree,Branch Misses,26181790
seq_rev,70,5,WAVL Tree,L1 Misses,3658980
seq_rev,70,5,WAVL Tree,LLC Misses,
seq_rev,70,5,WAVL Tree,Branch Misses,30382282
seq_rev,70,6,RB Tree,L1 Misses,3840783
seq_rev,70,6,RB Tree,LLC Misses,
seq_rev,70,6,RB Tree,Branch Misses,26355096
seq_rev,70,6,WAVL Tree,L1 Misses,3559096
seq_rev,70,6,WAVL Tree,LLC Misses,
seq_rev,70,6,WAVL Tree,Branch Misses,30427253
seq_rev,70,7,RB Tree,L1 Misses,3776891
seq_rev,70,7,RB Tree,LLC Misses,
seq_rev,70,7,RB Tree,Branch Misses,26291918
seq_rev,70,7,WAVL Tree,L1 Misses,3625939
seq_rev,70,7,WAVL Tree,LLC Misses,
seq_rev,70,7,WAVL Tree,Branch Misses,30464952
seq_rev,70,8,RB Tree,L1 Misses,5208318
seq_rev,70,8,RB Tree,LLC Misses,
seq_rev,70,8,RB Tree,Branch Misses,26234965
seq_rev,70,8,WAVL Tree,L1 Misses,3631402
seq_rev,70,8,WAVL Tree,LLC Misses,
seq_rev,70,8,WAVL Tree,Branch Misses,30375253
seq_rev,70,9,RB Tree,L1 Misses,3826156
seq_rev,70,9,RB Tree,LLC Misses,
seq_rev,70,9,RB Tree,Branch Misses,26267401
seq_rev,70,9,WAVL Tree,L1 Misses,3621147
seq_rev,70,9,WAVL Tree,LLC Misses,
seq_rev,70,9,WAVL Tree,Branch Misses,30387384
seq_rev,70,10,RB Tree,L1 Misses,3810889
seq_rev,70,10,RB Tree,LLC Misses,
seq_rev,70,10,RB Tree,Branch Misses,26192598
seq_rev,70,10,WAVL Tree,L1 Misses,3604475
seq_rev,70,10,WAVL Tree,LLC Misses,
seq_rev,70,10,WAVL Tree,Branch Misses,30384720
seq_rev,70,11,RB Tree,L1 Misses,3837680
seq_rev,70,11,RB Tree,LLC Misses,
seq_rev,70,11,RB Tree,Branch Misses,26248833
seq_rev,70,11,WAVL Tree,L1 Misses,3670992
seq_rev,70,11,WAVL Tree,LLC Misses,
seq_rev,70,11,WAVL Tree,Branch Misses,30267756
seq_rev,70,12,RB Tree,L1 Misses,3956880
seq_rev,70,12,RB Tree,LLC Misses,
seq_rev,70,12,RB Tree,Branch Misses,26303377
seq_rev,70,12,WAVL Tree,L1 Misses,3577421
seq_rev,70,12,WAVL Tree,LLC Misses,
seq_rev,70,12,WAVL Tree,Branch Misses,30409148
seq_rev,70,13,RB Tree,L1 Misses,3722372
seq_rev,70,13,RB Tree,LLC Misses,
seq_rev,70,13,RB Tree,Branch Misses,26279024
seq_rev,70,13,WAVL Tree,L1 Misses,3632296
seq_rev,70,13,WAVL Tree,LLC Misses,
seq_rev,70,13,WAVL Tree,Branch Misses,30307368
seq_rev,70,14,RB Tree,L1 Misses,3813465
seq_rev,70,14,RB Tree,LLC Misses,
seq_rev,70,14,RB Tree,Branch Misses,26246973
seq_rev,70,14,WAVL Tree,L1 Misses,3589398
seq_rev,70,14,WAVL Tree,LLC Misses,
seq_rev,70,14,WAVL Tree,Branch Misses,30422460
seq_rev,70,15,RB Tree,L1 Misses,3946324
seq_rev,70,15,RB Tree,LLC Misses,
seq_rev,70,15,RB Tree,Branch Misses,26284638
seq_rev,70,15,WAVL Tree,L1 Misses,3637640
seq_rev,70,15,WAVL Tree,LLC Misses,
seq_rev,70,15,WAVL Tree,Branch Misses,30496941
seq_rev,70,16,RB Tree,L1 Misses,4104846
seq_rev,70,16,RB Tree,LLC Misses,
seq_rev,70,16,RB Tree,Branch Misses,26236249
seq_rev,70,16,WAVL Tree,L1 Misses,3586905
seq_rev,70,16,WAVL Tree,LLC Misses,
seq_rev,70,16,WAVL Tree,Branch Misses,30394121
seq_rev,70,17,RB Tree,L1 Misses,3797269
seq_rev,70,17,RB Tree,LLC Misses,
seq_rev,70,17,RB Tree,Branch Misses,26257974
seq_rev,70,17,WAVL Tree,L1 Misses,3607717
seq_rev,70,17,WAVL Tree,LLC Misses,
seq_rev,70,17,WAVL Tree,Branch Misses,30513730
seq_rev,70,18,RB Tree,L1 Misses,3753391
seq_rev,70,18,RB Tree,LLC Misses,
seq_rev,70,18,RB Tree,Branch Misses,26252074
seq_rev,70,18,WAVL Tree,L1 Misses,3935849
seq_rev,70,18,WAVL Tree,LLC Misses,
seq_rev,70,18,WAVL Tree,Branch Misses,30305377
seq_rev,70,19,RB Tree,L1 Misses,3803836
seq_rev,70,19,RB Tree,LLC Misses,
seq_rev,70,19,RB Tree,Branch Misses,26253623
seq_rev,70,19,WAVL Tree,L1 Misses,3615005
seq_rev,70,19,WAVL Tree,LLC Misses,
seq_rev,70,19,WAVL Tree,Branch Misses,30409040
seq_rev,70,20,RB Tree,L1 Misses,3821002
seq_rev,70,20,RB Tree,LLC Misses,
seq_rev,70,20,RB Tree,Branch Misses,26210923
seq_rev,70,20,WAVL Tree,L1 Misses,3801047
seq_rev,70,20,WAVL Tree,LLC Misses,
seq_rev,70,20,WAVL Tree,Branch Misses,30469802
seq_rev,80,1,RB Tree,L1 Misses,3851165
seq_rev,80,1,RB Tree,LLC Misses,
seq_rev,80,1,RB Tree,Branch Misses,27507541
seq_rev,80,1,WAVL Tree,L1 Misses,3643982
seq_rev,80,1,WAVL Tree,LLC Misses,
seq_rev,80,1,WAVL Tree,Branch Misses,31699565
seq_rev,80,2,RB Tree,L1 Misses,3813250
seq_rev,80,2,RB Tree,LLC Misses,
seq_rev,80,2,RB Tree,Branch Misses,27449040
seq_rev,80,2,WAVL Tree,L1 Misses,3663440
seq_rev,80,2,WAVL Tree,LLC Misses,
seq_rev,80,2,WAVL Tree,Branch Misses,31814575
seq_rev,80,3,RB Tree,L1 Misses,3868706
seq_rev,80,3,RB Tree,LLC Misses,
seq_rev,80,3,RB Tree,Branch Misses,27439984
seq_rev,80,3,WAVL Tree,L1 Misses,3590532
seq_rev,80,3,WAVL Tree,LLC Misses,
seq_rev,80,3,WAVL Tree,Branch Misses,31665228
seq_rev,80,4,RB Tree,L1 Misses,4045527
seq_rev,80,4,RB Tree,LLC Misses,
seq_rev,80,4,RB Tree,Branch Misses,27471300
seq_rev,80,4,WAVL Tree,L1 Misses,3673307
seq_rev,80,4,WAVL Tree,LLC Misses,
seq_rev,80,4,WAVL Tree,Branch Misses,31823039
seq_rev,80,5,RB Tree,L1 Misses,3943969
seq_rev,80,5,RB Tree,LLC Misses,
seq_rev,80,5,RB Tree,Branch Misses,27413263
seq_rev,80,5,WAVL Tree,L1 Misses,3656194
seq_rev,80,5,WAVL Tree,LLC Misses,
seq_rev,80,5,WAVL Tree,Branch Misses,31770687
seq_rev,80,6,RB Tree,L1 Misses,3996010
seq_rev,80,6,RB Tree,LLC Misses,
seq_rev,80,6,RB Tree,Branch Misses,27533444
seq_rev,80,6,WAVL Tree,L1 Misses,3666957
seq_rev,80,6,WAVL Tree,LLC Misses,
seq_rev,80,6,WAVL Tree,Branch Misses,31746146
seq_rev,80,7,RB Tree,L1 Misses,3876987
seq_rev,80,7,RB Tree,LLC Misses,
seq_rev,80,7,RB Tree,Branch Misses,27485024
seq_rev,80,7,WAVL Tree,L1 Misses,3676630
seq_rev,80,7,WAVL Tree,LLC Misses,
seq_rev,80,7,WAVL Tree,Branch Misses,31853897
seq_rev,80,8,RB Tree,L1 Misses,3928743
seq_rev,80,8,RB Tree,LLC Misses,
seq_rev,80,8,RB Tree,Branch Misses,27404523
seq_rev,80,8,WAVL Tree,L1 Misses,3633465
seq_rev,80,8,WAVL Tree,LLC Misses,
seq_rev,80,8,WAVL Tree,Branch Misses,31686331
seq_rev,80,9,RB Tree,L1 Misses,3831617
seq_rev,80,9,RB Tree,LLC Misses,
seq_rev,80,9,RB Tree,Branch Misses,27562438
seq_rev,80,9,WAVL Tree,L1 Misses,3785617
seq_rev,80,9,WAVL Tree,LLC Misses,
seq_rev,80,9,WAVL Tree,Branch Misses,31859902
seq_rev,80,10,RB Tree,L1 Misses,3856839
seq_rev,80,10,RB Tree,LLC Misses,
seq_rev,80,10,RB Tree,Branch Misses,27507200
seq_rev,80,10,WAVL Tree,L1 Misses,3640592
seq_rev,80,10,WAVL Tree,LLC Misses,
seq_rev,80,10,WAVL Tree,Branch Misses,31798147
seq_rev,80,11,RB Tree,L1 Misses,3962123
seq_rev,80,11,RB Tree,LLC Misses,
seq_rev,80,11,RB Tree,Branch Misses,27441921
seq_rev,80,11,WAVL Tree,L1 Misses,3613905
seq_rev,80,11,WAVL Tree,LLC Misses,
seq_rev,80,11,WAVL Tree,Branch Misses,31707648
seq_rev,80,12,RB Tree,L1 Misses,3796693
seq_rev,80,12,RB Tree,LLC Misses,
seq_rev,80,12,RB Tree,Branch Misses,27458734
seq_rev,80,12,WAVL Tree,L1 Misses,3643220
seq_rev,80,12,WAVL Tree,LLC Misses,
seq_rev,80,12,WAVL Tree,Branch Misses,31850153
seq_rev,80,13,RB Tree,L1 Misses,3840563
seq_rev,80,13,RB Tree,LLC Misses,
seq_rev,80,13,RB Tree,Branch Misses,27565069
seq_rev,80,13,WAVL Tree,L1 Misses,3621977
seq_rev,80,13,WAVL Tree,LLC Misses,
seq_rev,80,13,WAVL Tree,Branch Misses,31814181
seq_rev,80,14,RB Tree,L1 Misses,3834007
seq_rev,80,14,RB Tree,LLC Misses,
seq_rev,80,14,RB Tree,Branch Misses,27492307
seq_rev,80,14,WAVL Tree,L1 Misses,5264159
seq_rev,80,14,WAVL Tree,LLC Misses,
seq_rev,80,14,WAVL Tree,Branch Misses,31778213
seq_rev,80,15,RB Tree,L1 Misses,3938593
seq_rev,80,15,RB Tree,LLC Misses,
seq_rev,80,15,RB Tree,Branch Misses,27553048
seq_rev,80,15,WAVL Tree,L1 Misses,3692794
seq_rev,80,15,WAVL Tree,LLC Misses,
seq_rev,80,15,WAVL Tree,Branch Misses,31827910
seq_rev,80,16,RB Tree,L1 Misses,3838786
seq_rev,80,16,RB Tree,LLC Misses,
seq_rev,80,16,RB Tree,Branch Misses,27451398
seq_rev,80,16,WAVL Tree,L1 Misses,3587303
seq_rev,80,16,WAVL Tree,LLC Misses,
seq_rev,80,16,WAVL Tree,Branch Misses,31650397
seq_rev,80,17,RB Tree,L1 Misses,3936291
seq_rev,80,17,RB Tree,LLC Misses,
seq_rev,80,17,RB Tree,Branch Misses,27468670
seq_rev,80,17,WAVL Tree,L1 Misses,3609684
seq_rev,80,17,WAVL Tree,LLC Misses,
seq_rev,80,17,WAVL Tree,Branch Misses,31811999
seq_rev,80,18,RB Tree,L1 Misses,3763262
seq_rev,80,18,RB Tree,LLC Misses,
seq_rev,80,18,RB Tree,Branch Misses,27483063
seq_rev,80,18,WAVL Tree,L1 Misses,3662718
seq_rev,80,18,WAVL Tree,LLC Misses,
seq_rev,80,18,WAVL Tree,Branch Misses,31735588
seq_rev,80,19,RB Tree,L1 Misses,3850926
seq_rev,80,19,RB Tree,LLC Misses,
seq_rev,80,19,RB Tree,Branch Misses,27449422
seq_rev,80,19,WAVL Tree,L1 Misses,3656912
seq_rev,80,19,WAVL Tree,LLC Misses,
seq_rev,80,19,WAVL Tree,Branch Misses,31710567
seq_rev,80,20,RB Tree,L1 Misses,3810131
seq_rev,80,20,RB Tree,LLC Misses,
seq_rev,80,20,RB Tree,Branch Misses,27448307
seq_rev,80,20,WAVL Tree,L1 Misses,3563113
seq_rev,80,20,WAVL Tree,LLC Misses,
seq_rev,80,20,WAVL Tree,Branch Misses,31769699
seq_rev,90,1,RB Tree,L1 Misses,3859673
seq_rev,90,1,RB Tree,LLC Misses,
seq_rev,90,1,RB Tree,Branch Misses,28690498
seq_rev,90,1,WAVL Tree,L1 Misses,3618938
seq_rev,90,1,WAVL Tree,LLC Misses,
seq_rev,90,1,WAVL Tree,Branch Misses,33136085
seq_rev,90,2,RB Tree,L1 Misses,3832985
seq_rev,90,2,RB Tree,LLC Misses,
seq_rev,90,2,RB Tree,Branch Misses,28730245
seq_rev,90,2,WAVL Tree,L1 Misses,3839057
seq_rev,90,2,WAVL Tree,LLC Misses,
seq_rev,90,2,WAVL Tree,Branch Misses,33230744
seq_rev,90,3,RB Tree,L1 Misses,3868025
seq_rev,90,3,RB Tree,LLC Misses,
seq_rev,90,3,RB Tree,Branch Misses,28708377
seq_rev,90,3,WAVL Tree,L1 Misses,3657961
seq_rev,90,3,WAVL Tree,LLC Misses,
seq_rev,90,3,WAVL Tree,Branch Misses,33109397
seq_rev,90,4,RB Tree,L1 Misses,3852982
seq_rev,90,4,RB Tree,LLC Misses,
seq_rev,90,4,RB Tree,Branch Misses,28713629
seq_rev,90,4,WAVL Tree,L1 Misses,3687937
seq_rev,90,4,WAVL Tree,LLC Misses,
seq_rev,90,4,WAVL Tree,Branch Misses,33091811
seq_rev,90,5,RB Tree,L1 Misses,3980821
seq_rev,90,5,RB Tree,LLC Misses,
seq_rev,90,5,RB Tree,Branch Misses,28722057
seq_rev,90,5,WAVL Tree,L1 Misses,22103369
seq_rev,90,5,WAVL Tree,LLC Misses,
seq_rev,90,5,WAVL Tree,Branch Misses,32970895
seq_rev,90,6,RB Tree,L1 Misses,3840913
seq_rev,90,6,RB Tree,LLC Misses,
seq_rev,90,6,RB Tree,Branch Misses,28675261
seq_rev,90,6,WAVL Tree,L1 Misses,3755981
seq_rev,90,6,WAVL Tree,LLC Misses,
seq_rev,90,6,WAVL Tree,Branch Misses,33332959
seq_rev,90,7,RB Tree,L1 Misses,3947464
seq_rev,90,7,RB Tree,LLC Misses,
seq_rev,90,7,RB Tree,Branch Misses,28715133
seq_rev,90,7,WAVL Tree,L1 Misses,3734187
seq_rev,90,7,WAVL Tree,LLC Misses,
seq_rev,90,7,WAVL Tree,Branch Misses,33055234
seq_rev,90,8,RB Tree,L1 Misses,3915483
seq_rev,90,8,RB Tree,LLC Misses,
seq_rev,90,8,RB Tree,Branch Misses,28659499
seq_rev,90,8,WAVL Tree,L1 Misses,3669908
seq_rev,90,8,WAVL Tree,LLC Misses,
seq_rev,90,8,WAVL Tree,Branch Misses,33007071
seq_rev,90,9,RB Tree,L1 Misses,3893099
seq_rev,90,9,RB Tree,LLC Misses,
seq_rev,90,9,RB Tree,Branch Misses,28751457
seq_rev,90,9,WAVL Tree,L1 Misses,9498444
seq_rev,90,9,WAVL Tree,LLC Misses,
seq_rev,90,9,WAVL Tree,Branch Misses,33246148
seq_rev,90,10,RB Tree,L1 Misses,3923899
seq_rev,90,10,RB Tree,LLC Misses,
seq_rev,90,10,RB Tree,Branch Misses,28785187
seq_rev,90,10,WAVL Tree,L1 Misses,3704279
seq_rev,90,10,WAVL Tree,LLC Misses,
seq_rev,90,10,WAVL Tree,Branch Misses,33134655
seq_rev,90,11,RB Tree,L1 Misses,3862362
seq_rev,90,11,RB Tree,LLC Misses,
seq_rev,90,11,RB Tree,Branch Misses,28652636
seq_rev,90,11,WAVL Tree,L1 Misses,3668979
seq_rev,90,11,WAVL Tree,LLC Misses,
seq_rev,90,11,WAVL Tree,Branch Misses,33071020
seq_rev,90,12,RB Tree,L1 Misses,3858273
seq_rev,90,12,RB Tree,LLC Misses,
seq_rev,90,12,RB Tree,Branch Misses,28664103
seq_rev,90,12,WAVL Tree,L1 Misses,3671342
seq_rev,90,12,WAVL Tree,LLC Misses,
seq_rev,90,12,WAVL Tree,Branch Misses,33129110
seq_rev,90,13,RB Tree,L1 Misses,3906812
seq_rev,90,13,RB Tree,LLC Misses,
seq_rev,90,13,RB Tree,Branch Misses,28635018
seq_rev,90,13,WAVL Tree,L1 Misses,3685400
seq_rev,90,13,WAVL Tree,LLC Misses,
seq_rev,90,13,WAVL Tree,Branch Misses,33055190
seq_rev,90,14,RB Tree,L1 Misses,3894373
seq_rev,90,14,RB Tree,LLC Misses,
seq_rev,90,14,RB Tree,Branch Misses,28688449
seq_rev,90,14,WAVL Tree,L1 Misses,3717703
seq_rev,90,14,WAVL Tree,LLC Misses,
seq_rev,90,14,WAVL Tree,Branch Misses,33210484
seq_rev,90,15,RB Tree,L1 Misses,3930637
seq_rev,90,15,RB Tree,LLC Misses,
seq_rev,90,15,RB Tree,Branch Misses,28672641
seq_rev,90,15,WAVL Tree,L1 Misses,3739425
seq_rev,90,15,WAVL Tree,LLC Misses,
seq_rev,90,15,WAVL Tree,Branch Misses,33060518
seq_rev,90,16,RB Tree,L1 Misses,4226587
seq_rev,90,16,RB Tree,LLC Misses,
seq_rev,90,16,RB Tree,Branch Misses,28669418
seq_rev,90,16,WAVL Tree,L1 Misses,3699830
seq_rev,90,16,WAVL Tree,LLC Misses,
seq_rev,90,16,WAVL Tree,Branch Misses,33056945
seq_rev,90,17,RB Tree,L1 Misses,3988467
seq_rev,90,17,RB Tree,LLC Misses,
seq_rev,90,17,RB Tree,Branch Misses,28697873
seq_rev,90,17,WAVL Tree,L1 Misses,3646097
seq_rev,90,17,WAVL Tree,LLC Misses,
seq_rev,90,17,WAVL Tree,Branch Misses,33040623
seq_rev,90,18,RB Tree,L1 Misses,3970304
seq_rev,90,18,RB Tree,LLC Misses,
seq_rev,90,18,RB Tree,Branch Misses,28669801
seq_rev,90,18,WAVL Tree,L1 Misses,3681953
seq_rev,90,18,WAVL Tree,LLC Misses,
seq_rev,90,18,WAVL Tree,Branch Misses,33116266
seq_rev,90,19,RB Tree,L1 Misses,3858012
seq_rev,90,19,RB Tree,LLC Misses,
seq_rev,90,19,RB Tree,Branch Misses,28644974
seq_rev,90,19,WAVL Tree,L1 Misses,3641055
seq_rev,90,19,WAVL Tree,LLC Misses,
seq_rev,90,19,WAVL Tree,Branch Misses,33125334
seq_rev,90,20,RB Tree,L1 Misses,3880094
seq_rev,90,20,RB Tree,LLC Misses,
seq_rev,90,20,RB Tree,Branch Misses,28672846
seq_rev,90,20,WAVL Tree,L1 Misses,3816925
seq_rev,90,20,WAVL Tree,LLC Misses,
seq_rev,90,20,WAVL Tree,Branch Misses,33228768
seq_rev,100,1,RB Tree,L1 Misses,3892367
seq_rev,100,1,RB Tree,LLC Misses,
seq_rev,100,1,RB Tree,Branch Misses,29867898
seq_rev,100,1,WAVL Tree,L1 Misses,3692213
seq_rev,100,1,WAVL Tree,LLC Misses,
seq_rev,100,1,WAVL Tree,Branch Misses,34455918
seq_rev,100,2,RB Tree,L1 Misses,3906495
seq_rev,100,2,RB Tree,LLC Misses,
seq_rev,100,2,RB Tree,Branch Misses,29961645
seq_rev,100,2,WAVL Tree,L1 Misses,3693536
seq_rev,100,2,WAVL Tree,LLC Misses,
seq_rev,100,2,WAVL Tree,Branch Misses,34518160
seq_rev,100,3,RB Tree,L1 Misses,3967370
seq_rev,100,3,RB Tree,LLC Misses,
seq_rev,100,3,RB Tree,Branch Misses,29907614
seq_rev,100,3,WAVL Tree,L1 Misses,3972066
seq_rev,100,3,WAVL Tree,LLC Misses,
seq_rev,100,3,WAVL Tree,Branch Misses,34344883
seq_rev,100,4,RB Tree,L1 Misses,3896399
seq_rev,100,4,RB Tree,LLC Misses,
seq_rev,100,4,RB Tree,Branch Misses,29886674
seq_rev,100,4,WAVL Tree,L1 Misses,3726501
seq_rev,100,4,WAVL Tree,LLC Misses,
seq_rev,100,4,WAVL Tree,Branch Misses,34421079
seq_rev,100,5,RB Tree,L1 Misses,3901871
