Mode,Ratio,Run,Tree,Metric,Value
reverse,20,9,WAVL Tree,Branch Misses,22447980
reverse,20,10,RB Tree,L1 Misses,2824978
reverse,20,10,RB Tree,LLC Misses,
reverse,20,10,RB Tree,Branch Misses,19134984
reverse,20,10,WAVL Tree,L1 Misses,2698435
reverse,20,10,WAVL Tree,Branch Misses,22521342
reverse,20,11,RB Tree,L1 Misses,2899241
reverse,20,11,RB Tree,LLC Misses,
reverse,20,11,RB Tree,Branch Misses,19121488
reverse,20,11,WAVL Tree,L1 Misses,2685266
reverse,20,11,WAVL Tree,Branch Misses,22545219
reverse,20,12,RB Tree,L1 Misses,2854721
reverse,20,12,RB Tree,LLC Misses,
reverse,20,12,RB Tree,Branch Misses,19122021
reverse,20,12,WAVL Tree,L1 Misses,2698880
reverse,20,12,WAVL Tree,Branch Misses,22538511
reverse,20,13,RB Tree,L1 Misses,2837061
reverse,20,13,RB Tree,LLC Misses,
reverse,20,13,RB Tree,Branch Misses,19134261
reverse,20,13,WAVL Tree,L1 Misses,2703346
reverse,20,13,WAVL Tree,Branch Misses,22523361
reverse,20,14,RB Tree,L1 Misses,2847579
reverse,20,14,RB Tree,LLC Misses,
reverse,20,14,RB Tree,Branch Misses,19125330
reverse,20,14,WAVL Tree,L1 Misses,2677237
reverse,20,14,WAVL Tree,Branch Misses,22543605
reverse,20,15,RB Tree,L1 Misses,2797175
reverse,20,15,RB Tree,LLC Misses,
reverse,20,15,RB Tree,Branch Misses,19130926
reverse,20,15,WAVL Tree,L1 Misses,2725343
reverse,20,15,WAVL Tree,Branch Misses,22506869
reverse,20,16,RB Tree,L1 Misses,2921051
reverse,20,16,RB Tree,LLC Misses,
reverse,20,16,RB Tree,Branch Misses,19210161
reverse,20,16,WAVL Tree,L1 Misses,2717070
reverse,20,16,WAVL Tree,Branch Misses,22438905
reverse,20,17,RB Tree,L1 Misses,2793420
reverse,20,17,RB Tree,LLC Misses,
reverse,20,17,RB Tree,Branch Misses,19355479
reverse,20,17,WAVL Tree,L1 Misses,2711348
reverse,20,17,WAVL Tree,Branch Misses,22436020
reverse,20,18,RB Tree,L1 Misses,2866573
reverse,20,18,RB Tree,LLC Misses,
reverse,20,18,RB Tree,Branch Misses,19217634
reverse,20,18,WAVL Tree,L1 Misses,2683127
reverse,20,18,WAVL Tree,Branch Misses,22443156
reverse,20,19,RB Tree,L1 Misses,2833249
reverse,20,19,RB Tree,LLC Misses,
reverse,20,19,RB Tree,Branch Misses,19246482
reverse,20,19,WAVL Tree,L1 Misses,2866536
reverse,20,19,WAVL Tree,Branch Misses,22451965
reverse,20,20,RB Tree,L1 Misses,2845630
reverse,20,20,RB Tree,LLC Misses,
reverse,20,20,RB Tree,Branch Misses,19240977
reverse,20,20,WAVL Tree,L1 Misses,2673002
reverse,20,20,WAVL Tree,Branch Misses,22434612
reverse,30,1,RB Tree,L1 Misses,2799379
reverse,30,1,RB Tree,LLC Misses,
reverse,30,1,RB Tree,Branch Misses,20478552
reverse,30,1,WAVL Tree,L1 Misses,2652749
reverse,30,1,WAVL Tree,Branch Misses,23708422
reverse,30,2,RB Tree,L1 Misses,2767315
reverse,30,2,RB Tree,LLC Misses,
reverse,30,2,RB Tree,Branch Misses,20361043
reverse,30,2,WAVL Tree,L1 Misses,2658724
reverse,30,2,WAVL Tree,Branch Misses,23715567
reverse,30,3,RB Tree,L1 Misses,2788190
reverse,30,3,RB Tree,LLC Misses,
reverse,30,3,RB Tree,Branch Misses,20365503
reverse,30,3,WAVL Tree,L1 Misses,2671895
reverse,30,3,WAVL Tree,Branch Misses,23707764
reverse,30,4,RB Tree,L1 Misses,2787992
reverse,30,4,RB Tree,LLC Misses,
reverse,30,4,RB Tree,Branch Misses,20266217
reverse,30,4,WAVL Tree,L1 Misses,2650694
reverse,30,4,WAVL Tree,Branch Misses,23803508
reverse,30,5,RB Tree,L1 Misses,2749531
reverse,30,5,RB Tree,LLC Misses,
reverse,30,5,RB Tree,Branch Misses,20241372
reverse,30,5,WAVL Tree,L1 Misses,2646966
reverse,30,5,WAVL Tree,Branch Misses,23825705
reverse,30,6,RB Tree,L1 Misses,2784287
reverse,30,6,RB Tree,LLC Misses,
reverse,30,6,RB Tree,Branch Misses,20247222
reverse,30,6,WAVL Tree,L1 Misses,2658832
reverse,30,6,WAVL Tree,Branch Misses,23796576
reverse,30,7,RB Tree,L1 Misses,2765595
reverse,30,7,RB Tree,LLC Misses,
reverse,30,7,RB Tree,Branch Misses,20253991
reverse,30,7,WAVL Tree,L1 Misses,2667928
reverse,30,7,WAVL Tree,Branch Misses,23801729
reverse,30,8,RB Tree,L1 Misses,2881694
reverse,30,8,RB Tree,LLC Misses,
reverse,30,8,RB Tree,Branch Misses,20243723
reverse,30,8,WAVL Tree,L1 Misses,2637515
reverse,30,8,WAVL Tree,Branch Misses,23793409
reverse,30,9,RB Tree,L1 Misses,2805567
reverse,30,9,RB Tree,LLC Misses,
reverse,30,9,RB Tree,Branch Misses,20247340
reverse,30,9,WAVL Tree,L1 Misses,2643281
reverse,30,9,WAVL Tree,Branch Misses,23822045
reverse,30,10,RB Tree,L1 Misses,2747817
reverse,30,10,RB Tree,LLC Misses,
reverse,30,10,RB Tree,Branch Misses,20237680
reverse,30,10,WAVL Tree,L1 Misses,2668411
reverse,30,10,WAVL Tree,Branch Misses,23808952
reverse,30,11,RB Tree,L1 Misses,2781588
reverse,30,11,RB Tree,LLC Misses,
reverse,30,11,RB Tree,Branch Misses,20256541
reverse,30,11,WAVL Tree,L1 Misses,2932143
reverse,30,11,WAVL Tree,Branch Misses,23815021
reverse,30,12,RB Tree,L1 Misses,2781748
reverse,30,12,RB Tree,LLC Misses,
reverse,30,12,RB Tree,Branch Misses,20251680
reverse,30,12,WAVL Tree,L1 Misses,2755103
reverse,30,12,WAVL Tree,Branch Misses,23794447
reverse,30,13,RB Tree,L1 Misses,2809429
reverse,30,13,RB Tree,LLC Misses,
reverse,30,13,RB Tree,Branch Misses,20243320
reverse,30,13,WAVL Tree,L1 Misses,2665231
reverse,30,13,WAVL Tree,Branch Misses,23791402
reverse,30,14,RB Tree,L1 Misses,2819755
reverse,30,14,RB Tree,LLC Misses,
reverse,30,14,RB Tree,Branch Misses,20246454
reverse,30,14,WAVL Tree,L1 Misses,2661148
reverse,30,14,WAVL Tree,Branch Misses,23799763
reverse,30,15,RB Tree,L1 Misses,2757215
reverse,30,15,RB Tree,LLC Misses,
reverse,30,15,RB Tree,Branch Misses,20242647
reverse,30,15,WAVL Tree,L1 Misses,2758938
reverse,30,15,WAVL Tree,Branch Misses,23823582
reverse,30,16,RB Tree,L1 Misses,2770318
reverse,30,16,RB Tree,LLC Misses,
reverse,30,16,RB Tree,Branch Misses,20381415
reverse,30,16,WAVL Tree,L1 Misses,2687480
reverse,30,16,WAVL Tree,Branch Misses,23795701
reverse,30,17,RB Tree,L1 Misses,2779384
reverse,30,17,RB Tree,LLC Misses,
reverse,30,17,RB Tree,Branch Misses,20240588
reverse,30,17,WAVL Tree,L1 Misses,2658771
reverse,30,17,WAVL Tree,Branch Misses,23776751
reverse,30,18,RB Tree,L1 Misses,2768586
reverse,30,18,RB Tree,LLC Misses,
reverse,30,18,RB Tree,Branch Misses,20238484
reverse,30,18,WAVL Tree,L1 Misses,2654564
reverse,30,18,WAVL Tree,Branch Misses,23785057
reverse,30,19,RB Tree,L1 Misses,2867893
reverse,30,19,RB Tree,LLC Misses,
reverse,30,19,RB Tree,Branch Misses,20247982
reverse,30,19,WAVL Tree,L1 Misses,2666770
reverse,30,19,WAVL Tree,Branch Misses,23780685
reverse,30,20,RB Tree,L1 Misses,2780050
reverse,30,20,RB Tree,LLC Misses,
reverse,30,20,RB Tree,Branch Misses,20268961
reverse,30,20,WAVL Tree,L1 Misses,2668538
reverse,30,20,WAVL Tree,Branch Misses,23802635
reverse,40,1,RB Tree,L1 Misses,2796304
reverse,40,1,RB Tree,LLC Misses,
reverse,40,1,RB Tree,Branch Misses,21388134
reverse,40,1,WAVL Tree,L1 Misses,2639183
reverse,40,1,WAVL Tree,Branch Misses,25086862
reverse,40,2,RB Tree,L1 Misses,2786460
reverse,40,2,RB Tree,LLC Misses,
reverse,40,2,RB Tree,Branch Misses,21501285
reverse,40,2,WAVL Tree,L1 Misses,2621110
reverse,40,2,WAVL Tree,Branch Misses,24996767
reverse,40,3,RB Tree,L1 Misses,2803179
reverse,40,3,RB Tree,LLC Misses,
reverse,40,3,RB Tree,Branch Misses,21462789
reverse,40,3,WAVL Tree,L1 Misses,2635509
reverse,40,3,WAVL Tree,Branch Misses,24991313
reverse,40,4,RB Tree,L1 Misses,2806751
reverse,40,4,RB Tree,LLC Misses,
reverse,40,4,RB Tree,Branch Misses,21454111
reverse,40,4,WAVL Tree,L1 Misses,2625677
reverse,40,4,WAVL Tree,Branch Misses,24994713
reverse,40,5,RB Tree,L1 Misses,2786084
reverse,40,5,RB Tree,LLC Misses,
reverse,40,5,RB Tree,Branch Misses,21478084
reverse,40,5,WAVL Tree,L1 Misses,2616954
reverse,40,5,WAVL Tree,Branch Misses,24979846
reverse,40,6,RB Tree,L1 Misses,2820256
reverse,40,6,RB Tree,LLC Misses,
reverse,40,6,RB Tree,Branch Misses,21474273
reverse,40,6,WAVL Tree,L1 Misses,2660292
reverse,40,6,WAVL Tree,Branch Misses,24984352
reverse,40,7,RB Tree,L1 Misses,2778755
reverse,40,7,RB Tree,LLC Misses,
reverse,40,7,RB Tree,Branch Misses,21553050
reverse,40,7,WAVL Tree,L1 Misses,2657897
reverse,40,7,WAVL Tree,Branch Misses,25000598
reverse,40,8,RB Tree,L1 Misses,2783295
reverse,40,8,RB Tree,LLC Misses,
reverse,40,8,RB Tree,Branch Misses,21473325
reverse,40,8,WAVL Tree,L1 Misses,2641236
reverse,40,8,WAVL Tree,Branch Misses,25000620
reverse,40,9,RB Tree,L1 Misses,2742964
reverse,40,9,RB Tree,LLC Misses,
reverse,40,9,RB Tree,Branch Misses,21478394
reverse,40,9,WAVL Tree,L1 Misses,2641333
reverse,40,9,WAVL Tree,Branch Misses,24989543
reverse,40,10,RB Tree,L1 Misses,2768557
reverse,40,10,RB Tree,LLC Misses,
reverse,40,10,RB Tree,Branch Misses,21463149
reverse,40,10,WAVL Tree,L1 Misses,2633411
reverse,40,10,WAVL Tree,Branch Misses,24998639
reverse,40,11,RB Tree,L1 Misses,2780293
reverse,40,11,RB Tree,LLC Misses,
reverse,40,11,RB Tree,Branch Misses,21482099
reverse,40,11,WAVL Tree,L1 Misses,2648802
reverse,40,11,WAVL Tree,Branch Misses,24990249
reverse,40,12,RB Tree,L1 Misses,2739447
reverse,40,12,RB Tree,LLC Misses,
reverse,40,12,RB Tree,Branch Misses,21705152
reverse,40,12,WAVL Tree,L1 Misses,2627565
reverse,40,12,WAVL Tree,Branch Misses,24990177
reverse,40,13,RB Tree,L1 Misses,2847883
reverse,40,13,RB Tree,LLC Misses,
reverse,40,13,RB Tree,Branch Misses,21449068
reverse,40,13,WAVL Tree,L1 Misses,2610370
reverse,40,13,WAVL Tree,Branch Misses,24994393
reverse,40,14,RB Tree,L1 Misses,2783224
reverse,40,14,RB Tree,LLC Misses,
reverse,40,14,RB Tree,Branch Misses,21500053
reverse,40,14,WAVL Tree,L1 Misses,2628356
reverse,40,14,WAVL Tree,Branch Misses,24985774
reverse,40,15,RB Tree,L1 Misses,2771565
reverse,40,15,RB Tree,LLC Misses,
reverse,40,15,RB Tree,Branch Misses,21488312
reverse,40,15,WAVL Tree,L1 Misses,2632952
reverse,40,15,WAVL Tree,Branch Misses,24993086
reverse,40,16,RB Tree,L1 Misses,2769502
reverse,40,16,RB Tree,LLC Misses,
reverse,40,16,RB Tree,Branch Misses,21482395
reverse,40,16,WAVL Tree,L1 Misses,2642211
reverse,40,16,WAVL Tree,Branch Misses,24999443
reverse,40,17,RB Tree,L1 Misses,2882365
reverse,40,17,RB Tree,LLC Misses,
reverse,40,17,RB Tree,Branch Misses,21463920
reverse,40,17,WAVL Tree,L1 Misses,2656654
reverse,40,17,WAVL Tree,Branch Misses,24986204
reverse,40,18,RB Tree,L1 Misses,2760461
reverse,40,18,RB Tree,LLC Misses,
reverse,40,18,RB Tree,Branch Misses,21459748
reverse,40,18,WAVL Tree,L1 Misses,2652534
reverse,40,18,WAVL Tree,Branch Misses,24994933
reverse,40,19,RB Tree,L1 Misses,2793274
reverse,40,19,RB Tree,LLC Misses,
reverse,40,19,RB Tree,Branch Misses,21458846
reverse,40,19,WAVL Tree,L1 Misses,2628514
reverse,40,19,WAVL Tree,Branch Misses,24996073
reverse,40,20,RB Tree,L1 Misses,2777121
reverse,40,20,RB Tree,LLC Misses,
reverse,40,20,RB Tree,Branch Misses,21493021
reverse,40,20,WAVL Tree,L1 Misses,2640240
reverse,40,20,WAVL Tree,Branch Misses,24992896
reverse,50,1,RB Tree,L1 Misses,2686641
reverse,50,1,RB Tree,LLC Misses,
reverse,50,1,RB Tree,Branch Misses,22565484
reverse,50,1,WAVL Tree,L1 Misses,2602793
reverse,50,1,WAVL Tree,Branch Misses,26265123
reverse,50,2,RB Tree,L1 Misses,2752231
reverse,50,2,RB Tree,LLC Misses,
reverse,50,2,RB Tree,Branch Misses,22659892
reverse,50,2,WAVL Tree,L1 Misses,2598598
reverse,50,2,WAVL Tree,Branch Misses,26262950
reverse,50,3,RB Tree,L1 Misses,2814130
reverse,50,3,RB Tree,LLC Misses,
reverse,50,3,RB Tree,Branch Misses,22671957
reverse,50,3,WAVL Tree,L1 Misses,2607182
reverse,50,3,WAVL Tree,Branch Misses,26257506
reverse,50,4,RB Tree,L1 Misses,2705313
reverse,50,4,RB Tree,LLC Misses,
reverse,50,4,RB Tree,Branch Misses,22565475
reverse,50,4,WAVL Tree,L1 Misses,2604965
reverse,50,4,WAVL Tree,Branch Misses,26264092
reverse,50,5,RB Tree,L1 Misses,3277955
reverse,50,5,RB Tree,LLC Misses,
reverse,50,5,RB Tree,Branch Misses,22641775
reverse,50,5,WAVL Tree,L1 Misses,2631174
reverse,50,5,WAVL Tree,Branch Misses,26266946
reverse,50,6,RB Tree,L1 Misses,2825493
reverse,50,6,RB Tree,LLC Misses,
reverse,50,6,RB Tree,Branch Misses,22657294
reverse,50,6,WAVL Tree,L1 Misses,2600171
reverse,50,6,WAVL Tree,Branch Misses,26262827
reverse,50,7,RB Tree,L1 Misses,2735864
reverse,50,7,RB Tree,LLC Misses,
reverse,50,7,RB Tree,Branch Misses,22585910
reverse,50,7,WAVL Tree,L1 Misses,2603742
reverse,50,7,WAVL Tree,Branch Misses,26261680
reverse,50,8,RB Tree,L1 Misses,2756169
reverse,50,8,RB Tree,LLC Misses,
reverse,50,8,RB Tree,Branch Misses,22676529
reverse,50,8,WAVL Tree,L1 Misses,2596960
reverse,50,8,WAVL Tree,Branch Misses,26267989
reverse,50,9,RB Tree,L1 Misses,2812823
reverse,50,9,RB Tree,LLC Misses,
reverse,50,9,RB Tree,Branch Misses,22607944
reverse,50,9,WAVL Tree,L1 Misses,2619855
reverse,50,9,WAVL Tree,Branch Misses,26270546
reverse,50,10,RB Tree,L1 Misses,2733281
reverse,50,10,RB Tree,LLC Misses,
reverse,50,10,RB Tree,Branch Misses,22610443
reverse,50,10,WAVL Tree,L1 Misses,2603603
reverse,50,10,WAVL Tree,Branch Misses,26263722
reverse,50,11,RB Tree,L1 Misses,2719108
reverse,50,11,RB Tree,LLC Misses,
reverse,50,11,RB Tree,Branch Misses,22676464
reverse,50,11,WAVL Tree,L1 Misses,2617274
reverse,50,11,WAVL Tree,Branch Misses,26267278
reverse,50,12,RB Tree,L1 Misses,2750289
reverse,50,12,RB Tree,LLC Misses,
reverse,50,12,RB Tree,Branch Misses,22611375
reverse,50,12,WAVL Tree,L1 Misses,2639773
reverse,50,12,WAVL Tree,Branch Misses,26361678
reverse,50,13,RB Tree,L1 Misses,2870322
reverse,50,13,RB Tree,LLC Misses,
reverse,50,13,RB Tree,Branch Misses,22836049
reverse,50,13,WAVL Tree,L1 Misses,2596126
reverse,50,13,WAVL Tree,Branch Misses,26259659
reverse,50,14,RB Tree,L1 Misses,2780980
reverse,50,14,RB Tree,LLC Misses,
reverse,50,14,RB Tree,Branch Misses,22561958
reverse,50,14,WAVL Tree,L1 Misses,2608934
reverse,50,14,WAVL Tree,Branch Misses,26253243
reverse,50,15,RB Tree,L1 Misses,2696226
reverse,50,15,RB Tree,LLC Misses,
reverse,50,15,RB Tree,Branch Misses,22589429
reverse,50,15,WAVL Tree,L1 Misses,2873635
reverse,50,15,WAVL Tree,Branch Misses,26255831
reverse,50,16,RB Tree,L1 Misses,2705442
reverse,50,16,RB Tree,LLC Misses,
reverse,50,16,RB Tree,Branch Misses,22605308
reverse,50,16,WAVL Tree,L1 Misses,2618708
reverse,50,16,WAVL Tree,Branch Misses,26277484
reverse,50,17,RB Tree,L1 Misses,2739607
reverse,50,17,RB Tree,LLC Misses,
reverse,50,17,RB Tree,Branch Misses,22589425
reverse,50,17,WAVL Tree,L1 Misses,2580121
reverse,50,17,WAVL Tree,Branch Misses,26259803
reverse,50,18,RB Tree,L1 Misses,2729698
reverse,50,18,RB Tree,LLC Misses,
reverse,50,18,RB Tree,Branch Misses,22784261
reverse,50,18,WAVL Tree,L1 Misses,2599951
reverse,50,18,WAVL Tree,Branch Misses,26260982
reverse,50,19,RB Tree,L1 Misses,2729664
reverse,50,19,RB Tree,LLC Misses,
reverse,50,19,RB Tree,Branch Misses,22570058
reverse,50,19,WAVL Tree,L1 Misses,2621519
reverse,50,19,WAVL Tree,Branch Misses,26274146
reverse,50,20,RB Tree,L1 Misses,2841147
reverse,50,20,RB Tree,LLC Misses,
reverse,50,20,RB Tree,Branch Misses,22579319
reverse,50,20,WAVL Tree,L1 Misses,2585889
reverse,50,20,WAVL Tree,Branch Misses,26264369
reverse,60,1,RB Tree,L1 Misses,2713926
reverse,60,1,RB Tree,LLC Misses,
reverse,60,1,RB Tree,Branch Misses,23670600
reverse,60,1,WAVL Tree,L1 Misses,2576183
reverse,60,1,WAVL Tree,Branch Misses,27547682
reverse,60,2,RB Tree,L1 Misses,2742575
reverse,60,2,RB Tree,LLC Misses,
reverse,60,2,RB Tree,Branch Misses,23703137
reverse,60,2,WAVL Tree,L1 Misses,2591302
reverse,60,2,WAVL Tree,Branch Misses,27545369
reverse,60,3,RB Tree,L1 Misses,2704991
reverse,60,3,RB Tree,LLC Misses,
reverse,60,3,RB Tree,Branch Misses,23812774
reverse,60,3,WAVL Tree,L1 Misses,2577662
reverse,60,3,WAVL Tree,Branch Misses,27544184
reverse,60,4,RB Tree,L1 Misses,2707232
reverse,60,4,RB Tree,LLC Misses,
reverse,60,4,RB Tree,Branch Misses,23713154
reverse,60,4,WAVL Tree,L1 Misses,2570271
reverse,60,4,WAVL Tree,Branch Misses,27551933
reverse,60,5,RB Tree,L1 Misses,2681373
reverse,60,5,RB Tree,LLC Misses,
reverse,60,5,RB Tree,Branch Misses,23718260
reverse,60,5,WAVL Tree,L1 Misses,2717070
reverse,60,5,WAVL Tree,Branch Misses,27537917
reverse,60,6,RB Tree,L1 Misses,2782898
reverse,60,6,RB Tree,LLC Misses,
reverse,60,6,RB Tree,Branch Misses,23691007
reverse,60,6,WAVL Tree,L1 Misses,2568826
reverse,60,6,WAVL Tree,Branch Misses,27539389
reverse,60,7,RB Tree,L1 Misses,2685267
reverse,60,7,RB Tree,LLC Misses,
reverse,60,7,RB Tree,Branch Misses,23705291
reverse,60,7,WAVL Tree,L1 Misses,2583420
reverse,60,7,WAVL Tree,Branch Misses,27544629
reverse,60,8,RB Tree,L1 Misses,2914483
reverse,60,8,RB Tree,LLC Misses,
reverse,60,8,RB Tree,Branch Misses,23698094
reverse,60,8,WAVL Tree,L1 Misses,2572969
reverse,60,8,WAVL Tree,Branch Misses,27531937
reverse,60,9,RB Tree,L1 Misses,3406713
reverse,60,9,RB Tree,LLC Misses,
reverse,60,9,RB Tree,Branch Misses,23715435
reverse,60,9,WAVL Tree,L1 Misses,2607920
reverse,60,9,WAVL Tree,Branch Misses,27535977
reverse,60,10,RB Tree,L1 Misses,2693258
reverse,60,10,RB Tree,LLC Misses,
reverse,60,10,RB Tree,Branch Misses,23750048
reverse,60,10,WAVL Tree,L1 Misses,2577869
reverse,60,10,WAVL Tree,Branch Misses,27549776
reverse,60,11,RB Tree,L1 Misses,2698315
reverse,60,11,RB Tree,LLC Misses,
reverse,60,11,RB Tree,Branch Misses,23811304
reverse,60,11,WAVL Tree,L1 Misses,2581566
reverse,60,11,WAVL Tree,Branch Misses,27531219
reverse,60,12,RB Tree,L1 Misses,2757273
reverse,60,12,RB Tree,LLC Misses,
reverse,60,12,RB Tree,Branch Misses,23693520
reverse,60,12,WAVL Tree,L1 Misses,2584409
reverse,60,12,WAVL Tree,Branch Misses,27532314
reverse,60,13,RB Tree,L1 Misses,3574151
reverse,60,13,RB Tree,LLC Misses,
reverse,60,13,RB Tree,Branch Misses,23709286
reverse,60,13,WAVL Tree,L1 Misses,2624847
reverse,60,13,WAVL Tree,Branch Misses,27551787
reverse,60,14,RB Tree,L1 Misses,2779468
reverse,60,14,RB Tree,LLC Misses,
reverse,60,14,RB Tree,Branch Misses,23749264
reverse,60,14,WAVL Tree,L1 Misses,2581527
reverse,60,14,WAVL Tree,Branch Misses,27540333
reverse,60,15,RB Tree,L1 Misses,2736212
reverse,60,15,RB Tree,LLC Misses,
reverse,60,15,RB Tree,Branch Misses,23701227
reverse,60,15,WAVL Tree,L1 Misses,2569387
reverse,60,15,WAVL Tree,Branch Misses,27546950
reverse,60,16,RB Tree,L1 Misses,2672529
reverse,60,16,RB Tree,LLC Misses,
reverse,60,16,RB Tree,Branch Misses,23602036
reverse,60,16,WAVL Tree,L1 Misses,2582833
reverse,60,16,WAVL Tree,Branch Misses,27629978
reverse,60,17,RB Tree,L1 Misses,2732169
reverse,60,17,RB Tree,LLC Misses,
reverse,60,17,RB Tree,Branch Misses,23608841
reverse,60,17,WAVL Tree,L1 Misses,2581985
reverse,60,17,WAVL Tree,Branch Misses,27609165
reverse,60,18,RB Tree,L1 Misses,3073934
reverse,60,18,RB Tree,LLC Misses,
reverse,60,18,RB Tree,Branch Misses,23713459
reverse,60,18,WAVL Tree,L1 Misses,2743940
reverse,60,18,WAVL Tree,Branch Misses,27645884
reverse,60,19,RB Tree,L1 Misses,2666305
reverse,60,19,RB Tree,LLC Misses,
reverse,60,19,RB Tree,Branch Misses,23608724
reverse,60,19,WAVL Tree,L1 Misses,2605316
reverse,60,19,WAVL Tree,Branch Misses,27628349
reverse,60,20,RB Tree,L1 Misses,2679262
reverse,60,20,RB Tree,LLC Misses,
reverse,60,20,RB Tree,Branch Misses,23619060
reverse,60,20,WAVL Tree,L1 Misses,2579663
reverse,60,20,WAVL Tree,Branch Misses,27619415
reverse,70,1,RB Tree,L1 Misses,2684898
reverse,70,1,RB Tree,LLC Misses,
reverse,70,1,RB Tree,Branch Misses,24827302
reverse,70,1,WAVL Tree,L1 Misses,2643427
reverse,70,1,WAVL Tree,Branch Misses,28824325
reverse,70,2,RB Tree,L1 Misses,2683359
reverse,70,2,RB Tree,LLC Misses,
reverse,70,2,RB Tree,Branch Misses,24992482
reverse,70,2,WAVL Tree,L1 Misses,2592082
reverse,70,2,WAVL Tree,Branch Misses,28812429
reverse,70,3,RB Tree,L1 Misses,2803467
reverse,70,3,RB Tree,LLC Misses,
reverse,70,3,RB Tree,Branch Misses,24736793
reverse,70,3,WAVL Tree,L1 Misses,2566835
reverse,70,3,WAVL Tree,Branch Misses,28807593
reverse,70,4,RB Tree,L1 Misses,2644781
reverse,70,4,RB Tree,LLC Misses,
reverse,70,4,RB Tree,Branch Misses,24801903
reverse,70,4,WAVL Tree,L1 Misses,3560901
reverse,70,4,WAVL Tree,Branch Misses,28818041
reverse,70,5,RB Tree,L1 Misses,3637813
reverse,70,5,RB Tree,LLC Misses,
reverse,70,5,RB Tree,Branch Misses,24819648
reverse,70,5,WAVL Tree,L1 Misses,2564129
reverse,70,5,WAVL Tree,Branch Misses,28824778
reverse,70,6,RB Tree,L1 Misses,3738935
reverse,70,6,RB Tree,LLC Misses,
reverse,70,6,RB Tree,Branch Misses,24805436
reverse,70,6,WAVL Tree,L1 Misses,2591077
reverse,70,6,WAVL Tree,Branch Misses,28801315
reverse,70,7,RB Tree,L1 Misses,2677354
reverse,70,7,RB Tree,LLC Misses,
reverse,70,7,RB Tree,Branch Misses,24782555
reverse,70,7,WAVL Tree,L1 Misses,2560447
reverse,70,7,WAVL Tree,Branch Misses,28822498
reverse,70,8,RB Tree,L1 Misses,2751866
reverse,70,8,RB Tree,LLC Misses,
reverse,70,8,RB Tree,Branch Misses,24794222
reverse,70,8,WAVL Tree,L1 Misses,2943623
reverse,70,8,WAVL Tree,Branch Misses,28803567
reverse,70,9,RB Tree,L1 Misses,2743359
reverse,70,9,RB Tree,LLC Misses,
reverse,70,9,RB Tree,Branch Misses,24817754
reverse,70,9,WAVL Tree,L1 Misses,2587233
reverse,70,9,WAVL Tree,Branch Misses,28810672
reverse,70,10,RB Tree,L1 Misses,2721479
reverse,70,10,RB Tree,LLC Misses,
reverse,70,10,RB Tree,Branch Misses,24803657
reverse,70,10,WAVL Tree,L1 Misses,2620599
reverse,70,10,WAVL Tree,Branch Misses,28896345
reverse,70,11,RB Tree,L1 Misses,2761050
reverse,70,11,RB Tree,LLC Misses,
reverse,70,11,RB Tree,Branch Misses,24775736
reverse,70,11,WAVL Tree,L1 Misses,2570212
reverse,70,11,WAVL Tree,Branch Misses,28821358
reverse,70,12,RB Tree,L1 Misses,2695515
reverse,70,12,RB Tree,LLC Misses,
reverse,70,12,RB Tree,Branch Misses,24844076
reverse,70,12,WAVL Tree,L1 Misses,2542813
reverse,70,12,WAVL Tree,Branch Misses,28811429
reverse,70,13,RB Tree,L1 Misses,2667903
reverse,70,13,RB Tree,LLC Misses,
reverse,70,13,RB Tree,Branch Misses,24819530
reverse,70,13,WAVL Tree,L1 Misses,2951752
reverse,70,13,WAVL Tree,Branch Misses,28816921
reverse,70,14,RB Tree,L1 Misses,2681633
reverse,70,14,RB Tree,LLC Misses,
reverse,70,14,RB Tree,Branch Misses,24839685
reverse,70,14,WAVL Tree,L1 Misses,2549589
reverse,70,14,WAVL Tree,Branch Misses,28831519
reverse,70,15,RB Tree,L1 Misses,2721796
reverse,70,15,RB Tree,LLC Misses,
reverse,70,15,RB Tree,Branch Misses,24811325
reverse,70,15,WAVL Tree,L1 Misses,2573998
reverse,70,15,WAVL Tree,Branch Misses,28828073
reverse,70,16,RB Tree,L1 Misses,2667768
reverse,70,16,RB Tree,LLC Misses,
reverse,70,16,RB Tree,Branch Misses,24853576
reverse,70,16,WAVL Tree,L1 Misses,2540337
reverse,70,16,WAVL Tree,Branch Misses,28826970
reverse,70,17,RB Tree,L1 Misses,2730085
reverse,70,17,RB Tree,LLC Misses,
reverse,70,17,RB Tree,Branch Misses,24835268
reverse,70,17,WAVL Tree,L1 Misses,3425666
reverse,70,17,WAVL Tree,Branch Misses,28836203
reverse,70,18,RB Tree,L1 Misses,2680100
reverse,70,18,RB Tree,LLC Misses,
reverse,70,18,RB Tree,Branch Misses,24733870
reverse,70,18,WAVL Tree,L1 Misses,2548473
reverse,70,18,WAVL Tree,Branch Misses,28901896
reverse,70,19,RB Tree,L1 Misses,2683950
reverse,70,19,RB Tree,LLC Misses,
reverse,70,19,RB Tree,Branch Misses,24744185
reverse,70,19,WAVL Tree,L1 Misses,2555510
reverse,70,19,WAVL Tree,Branch Misses,28931729
reverse,70,20,RB Tree,L1 Misses,2675888
reverse,70,20,RB Tree,LLC Misses,
reverse,70,20,RB Tree,Branch Misses,24744587
